Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-27 02:20,ISM 16M [SEE],1.3353392101660153e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 02:25,93L422 [SEE],1.7503998730432366e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 02:25,93L422AM [SEE],3.871124119790966e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 02:25,2901B [SEE],9.807786695596178e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 02:25,2164 [SEE],1.0221316119274466e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 02:25,HM6116 [SEE],1.4767932132006768e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 02:25,D424100V [SEE],4.2927220089947037e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 02:25,62256R [SEE],6.019279292651412e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 02:25,HYB51410 [SEE],3.5313083746779156e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 02:25,MB814100 [SEE],1.8079981336997756e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 02:25,HM6516 [SEE],3.017197537022008e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 02:25,OW-62256 [SEE],3.394019847984229e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 02:25,SMJ44100 [SEE],1.6431385730396422e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 02:25,TC514100 [SEE],2.1424585676726672e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 02:25,HM-65656 [SEE],1.067593231300296e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 02:25,MT4C1004 [SEE],1.0275373244728973e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 02:25,MT4C4001 [SEE],7.340972893947886e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 02:25,KM41C4000 [SEE],9.207508560461134e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 02:25,6283H [SEE],1.1370579573159206e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 02:25,Samsung 16M [SEE],6.126107469128665e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 02:25,Hitachi 16M [SEE],2.7133561239023025e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 02:25,Micron 16M [SEE],1.2462965919985522e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 02:25,ISME 16M [SEE],2.6025024982986466e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 02:25,LUNA-c [SEE],1.28253557386485e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 02:25,01G9274 [SEE],1.0924826307791195e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 02:25,ISM 16M [SEE],1.627865383542845e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 02:30,93L422 [SEE],1.4508484690648143e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 02:30,93L422AM [SEE],3.208646543714569e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 02:30,2901B [SEE],8.151573174586847e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 02:30,2164 [SEE],8.465802159095961e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 02:30,HM6116 [SEE],1.2270762547016667e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 02:30,D424100V [SEE],3.560468158733542e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 02:30,62256R [SEE],4.9912198763709837e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 02:30,HYB51410 [SEE],2.9292691623522444e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 02:30,MB814100 [SEE],1.4989783135596075e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 02:30,HM6516 [SEE],2.507447949239187e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 02:30,OW-62256 [SEE],2.8162185299535788e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 02:30,SMJ44100 [SEE],1.3632835182905254e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 02:30,TC514100 [SEE],1.7786538288749907e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 02:30,HM-65656 [SEE],8.858450967004722e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 02:30,MT4C1004 [SEE],8.522596893137233e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 02:30,MT4C4001 [SEE],6.087175563510645e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 02:30,KM41C4000 [SEE],7.636428438356084e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 02:30,6283H [SEE],9.429820317257236e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 02:30,Samsung 16M [SEE],5.067721657264653e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 02:30,Hitachi 16M [SEE],2.2450145182425594e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 02:30,Micron 16M [SEE],1.0316996763090304e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 02:30,ISME 16M [SEE],2.154818613253196e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 02:30,LUNA-c [SEE],1.0637602583210935e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 02:30,01G9274 [SEE],9.060149345676043e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 02:30,ISM 16M [SEE],1.3488510971044415e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 02:35,93L422 [SEE],1.6561636375925675e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 02:35,93L422AM [SEE],3.662714504577074e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 02:35,2901B [SEE],9.277281040577991e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 02:35,2164 [SEE],9.671736475311033e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 02:35,HM6116 [SEE],1.39695054294116e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 02:35,D424100V [SEE],4.06134958318633e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 02:35,62256R [SEE],5.694991624399834e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 02:35,HYB51410 [SEE],3.3409380437499925e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 02:35,MB814100 [SEE],1.710617550936177e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 02:35,HM6516 [SEE],2.8540238209550625e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 02:35,OW-62256 [SEE],3.210957635129218e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 02:35,SMJ44100 [SEE],1.5545271380637913e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 02:35,TC514100 [SEE],2.0267975330692348e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 02:35,HM-65656 [SEE],1.0100107809599022e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 02:35,MT4C1004 [SEE],9.721543290509282e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 02:35,MT4C4001 [SEE],6.945479203302443e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 02:35,KM41C4000 [SEE],8.711286665070603e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 02:35,6283H [SEE],1.075784926175737e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 02:35,Samsung 16M [SEE],5.7974147905194075e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 02:35,Hitachi 16M [SEE],2.5677239486201332e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 02:35,Micron 16M [SEE],1.179346658259239e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 02:35,ISME 16M [SEE],2.4626497811683997e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 02:35,LUNA-c [SEE],1.2134084870679722e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 02:35,01G9274 [SEE],1.0336116455095091e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 02:35,ISM 16M [SEE],1.5402743880427358e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 02:40,93L422 [SEE],1.4075746608386584e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 02:40,93L422AM [SEE],3.112943678695369e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 02:40,2901B [SEE],7.925895765938077e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 02:40,2164 [SEE],8.208341621960113e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 02:40,HM6116 [SEE],1.1928420555987988e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 02:40,D424100V [SEE],3.45613564662801e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 02:40,62256R [SEE],4.843950298647158e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 02:40,HYB51410 [SEE],2.843693659449121e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 02:40,MB814100 [SEE],1.4545741536212676e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 02:40,HM6516 [SEE],2.4378378802556187e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 02:40,OW-62256 [SEE],2.7345987573088097e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 02:40,SMJ44100 [SEE],1.3236742975701593e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 02:40,TC514100 [SEE],1.7278341396107643e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 02:40,HM-65656 [SEE],8.601714940939413e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 02:40,MT4C1004 [SEE],8.27285896433629e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 02:40,MT4C4001 [SEE],5.907569015016771e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 02:40,KM41C4000 [SEE],7.412296498754748e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 02:40,6283H [SEE],9.152585678493854e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 02:40,Samsung 16M [SEE],4.908709723677412e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 02:40,Hitachi 16M [SEE],2.1749143755465743e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 02:40,Micron 16M [SEE],9.998953092354355e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 02:40,ISME 16M [SEE],2.0887337766669444e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 02:40,LUNA-c [SEE],1.0325888575162772e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 02:40,01G9274 [SEE],8.793782951992587e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 02:40,ISM 16M [SEE],1.3082797325320644e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 02:45,93L422 [SEE],1.4275844609836268e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 02:45,93L422AM [SEE],3.157196664065341e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 02:45,2901B [SEE],8.261948217758986e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 02:45,2164 [SEE],8.261623735412046e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 02:45,HM6116 [SEE],1.2400669078090933e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 02:45,D424100V [SEE],3.5291203035081904e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 02:45,62256R [SEE],4.933302467864096e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 02:45,HYB51410 [SEE],2.9070828319472112e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 02:45,MB814100 [SEE],1.4791576098221788e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 02:45,HM6516 [SEE],2.5387612892223146e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 02:45,OW-62256 [SEE],2.803908068479218e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 02:45,SMJ44100 [SEE],1.3559641787949537e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 02:45,TC514100 [SEE],1.7809517061668722e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 02:45,HM-65656 [SEE],8.819728254902683e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 02:45,MT4C1004 [SEE],8.447560375005547e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 02:45,MT4C4001 [SEE],6.0165408404374284e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 02:45,KM41C4000 [SEE],7.564202365774788e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 02:45,6283H [SEE],9.334196274371609e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 02:45,Samsung 16M [SEE],4.877917668329759e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 02:45,Hitachi 16M [SEE],2.165662171094107e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 02:45,Micron 16M [SEE],1.0008992210372574e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 02:45,ISME 16M [SEE],2.0952131134699393e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 02:45,LUNA-c [SEE],1.054394466777491e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 02:45,01G9274 [SEE],8.968273988518325e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 02:45,ISM 16M [SEE],1.3225298056334818e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 02:50,93L422 [SEE],1.4205558734608365e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 02:50,93L422AM [SEE],3.141652481786448e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 02:50,2901B [SEE],8.318538402641897e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 02:50,2164 [SEE],8.193339171469073e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 02:50,HM6116 [SEE],1.247141128046757e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 02:50,D424100V [SEE],3.5221313758968654e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 02:50,62256R [SEE],4.917936509194544e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 02:50,HYB51410 [SEE],2.9027692929383845e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 02:50,MB814100 [SEE],1.4735757052656087e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 02:50,HM6516 [SEE],2.5551171229496294e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 02:50,OW-62256 [SEE],2.8033556377429075e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 02:50,SMJ44100 [SEE],1.3551547273605315e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 02:50,TC514100 [SEE],1.7846171905632e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 02:50,HM-65656 [SEE],8.817990577042024e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 02:50,MT4C1004 [SEE],8.430831166909546e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 02:50,MT4C4001 [SEE],5.9978008749700654e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 02:50,KM41C4000 [SEE],7.547223251005122e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 02:50,6283H [SEE],9.31066473656678e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 02:50,Samsung 16M [SEE],4.8101085741467636e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 02:50,Hitachi 16M [SEE],2.1375081605218218e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 02:50,Micron 16M [SEE],9.902191156296814e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 02:50,ISME 16M [SEE],2.0747894725553611e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 02:50,LUNA-c [SEE],1.0523063864718229e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 02:50,01G9274 [SEE],8.945664941932888e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 02:50,ISM 16M [SEE],1.314125101751767e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 02:55,93L422 [SEE],1.7374711173553506e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 02:55,93L422AM [SEE],3.842531328650479e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 02:55,2901B [SEE],9.931041518732474e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 02:55,2164 [SEE],1.0090271379265635e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 02:55,HM6116 [SEE],1.4924020433719843e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 02:55,D424100V [SEE],4.2819121333894676e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 02:55,62256R [SEE],5.992771948344945e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 02:55,HYB51410 [SEE],3.525343487262259e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 02:55,MB814100 [SEE],1.7980654698992893e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 02:55,HM6516 [SEE],3.0529672673711604e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 02:55,OW-62256 [SEE],3.3956141501315344e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 02:55,SMJ44100 [SEE],1.642805221819445e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 02:55,TC514100 [SEE],2.151650292394901e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 02:55,HM-65656 [SEE],1.0680947210550252e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 02:55,MT4C1004 [SEE],1.024949793616249e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 02:55,MT4C4001 [SEE],7.308645153933913e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 02:55,KM41C4000 [SEE],9.180267633465965e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 02:55,6283H [SEE],1.1331711644419438e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 02:55,Samsung 16M [SEE],5.992749400246389e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 02:55,Hitachi 16M [SEE],2.6581226314425143e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 02:55,Micron 16M [SEE],1.2255179506143079e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 02:55,ISME 16M [SEE],2.5629430743852073e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 02:55,LUNA-c [SEE],1.279305909800017e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 02:55,01G9274 [SEE],1.088748209260027e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 02:55,ISM 16M [SEE],1.612032372711379e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:00,93L422 [SEE],1.589492791713258e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:00,93L422AM [SEE],3.515267556285457e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:00,2901B [SEE],9.207195282758364e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:00,2164 [SEE],9.19627443646787e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:00,HM6116 [SEE],1.3818225551677876e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:00,D424100V [SEE],3.9302508874339655e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:00,62256R [SEE],5.493563462535313e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:00,HYB51410 [SEE],3.237632803685721e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:00,MB814100 [SEE],1.6470588701893267e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:00,HM6516 [SEE],2.829132836751098e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:00,OW-62256 [SEE],3.123031644028626e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:00,SMJ44100 [SEE],1.5102458272843566e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:00,TC514100 [SEE],1.983988303470513e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:00,HM-65656 [SEE],9.823535493706078e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:00,MT4C1004 [SEE],9.407735867636313e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:00,MT4C4001 [SEE],6.69982210642534e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:00,KM41C4000 [SEE],8.423803632374313e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:00,6283H [SEE],1.0394722778751497e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:00,Samsung 16M [SEE],5.427439583350941e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:00,Hitachi 16M [SEE],2.409799895952448e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:00,Micron 16M [SEE],1.113928979810255e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:00,ISME 16M [SEE],2.3319852673219977e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:00,LUNA-c [SEE],1.1742401596902882e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:00,01G9274 [SEE],9.987225377989158e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:00,ISM 16M [SEE],1.4723633466154583e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:05,93L422 [SEE],1.2213883174703952e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:05,93L422AM [SEE],2.7011803692434126e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:05,2901B [SEE],6.49331918462375e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:05,2164 [SEE],7.231636369805549e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:05,HM6116 [SEE],9.830031786951503e-11,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:05,D424100V [SEE],2.957953012364564e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:05,62256R [SEE],4.167976185831339e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:05,HYB51410 [SEE],2.4280507142156195e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:05,MB814100 [SEE],1.2554540129664766e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:05,HM6516 [SEE],2.0014027450052077e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:05,OW-62256 [SEE],2.3205371828252703e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:05,SMJ44100 [SEE],1.1254144872790422e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:05,TC514100 [SEE],1.4501748928464894e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:05,HM-65656 [SEE],7.299279027010653e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:05,MT4C1004 [SEE],7.080372588471944e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:05,MT4C4001 [SEE],5.0831667239900724e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:05,KM41C4000 [SEE],6.3518057794763975e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:05,6283H [SEE],7.85335960925288e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:05,Samsung 16M [SEE],4.432384471606946e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:05,Hitachi 16M [SEE],1.956315986306482e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:05,Micron 16M [SEE],8.903546540424474e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:05,ISME 16M [SEE],1.8523717501499584e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:05,LUNA-c [SEE],8.837469456976728e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:05,01G9274 [SEE],7.545489577878471e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:05,ISM 16M [SEE],1.142705839482405e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:10,93L422 [SEE],1.642957067452498e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:10,93L422AM [SEE],3.633507308555031e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:10,2901B [SEE],9.353112473692527e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:10,2164 [SEE],9.552088687892307e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:10,HM6116 [SEE],1.4061100960309209e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:10,D424100V [SEE],4.0449606429980656e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:10,62256R [SEE],5.663321381645256e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:10,HYB51410 [SEE],3.329697505701894e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:10,MB814100 [SEE],1.6995960063076606e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:10,HM6516 [SEE],2.875707882526045e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:10,OW-62256 [SEE],3.2057640460063677e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:10,SMJ44100 [SEE],1.5511666137826845e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:10,TC514100 [SEE],2.0297859850837776e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:10,HM-65656 [SEE],1.0083771309395575e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:10,MT4C1004 [SEE],9.682313525067428e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:10,MT4C4001 [SEE],6.906854912535616e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:10,KM41C4000 [SEE],8.673029465485102e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:10,6283H [SEE],1.0706602254462356e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:10,Samsung 16M [SEE],5.683735237561523e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:10,Hitachi 16M [SEE],2.52030802714214e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:10,Micron 16M [SEE],1.1610827164949894e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:10,ISME 16M [SEE],2.4274437919416036e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:10,LUNA-c [SEE],1.2085119671523223e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:10,01G9274 [SEE],1.0286878450128862e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:10,ISM 16M [SEE],1.5250758251726131e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:15,93L422 [SEE],1.4016572068613578e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:15,93L422AM [SEE],3.099856841126388e-08,2.365800669216257e-09,6.5,3.136e-10
