Time,E (MeV),Flux (pfu)
2022-07-26 20:30,10.0,0.351698189973831
2022-07-26 20:30,30.0,0.312698185443878
2022-07-26 20:30,50.0,0.30969816446304305
2022-07-26 20:30,60.0,0.30669817328453003
2022-07-26 20:30,100.0,0.294698178768157
2022-07-26 20:30,500.0,0.27869817614555303
2022-07-26 20:35,5.0,0.390697926282882
2022-07-26 20:35,10.0,0.38169792294502203
2022-07-26 20:35,30.0,0.37469792366027804
2022-07-26 20:35,50.0,0.371697932481765
2022-07-26 20:35,60.0,0.370697945356369
2022-07-26 20:35,100.0,0.36269792914390503
2022-07-26 20:35,500.0,0.27869793772697404
2022-07-26 20:40,5.0,0.290692389011383
2022-07-26 20:40,10.0,0.28769236803054804
2022-07-26 20:40,30.0,0.281692385673522
2022-07-26 20:40,50.0,0.27869239449501004
2022-07-26 20:40,60.0,0.271692365407943
2022-07-26 20:40,100.0,0.261692374944686
2022-07-26 20:40,500.0,0.234692379832267
2022-07-26 20:45,5.0,0.36936181783676103
2022-07-26 20:45,10.0,0.365361839532852
2022-07-26 20:45,30.0,0.32436183094978305
2022-07-26 20:45,50.0,0.308361828327178
2022-07-26 20:45,60.0,0.301361829042434
2022-07-26 20:45,100.0,0.282361835241317
2022-07-26 20:45,500.0,0.257361829280853
2022-07-26 20:50,5.0,0.28302651643753
2022-07-26 20:50,10.0,0.281026512384414
2022-07-26 20:50,30.0,0.262026518583297
2022-07-26 20:50,50.0,0.261026501655578
2022-07-26 20:50,60.0,0.25902649760246205
2022-07-26 20:50,100.0,0.25702652335166903
2022-07-26 20:50,500.0,0.24402651190757702
2022-07-26 20:55,5.0,0.31469473242759705
2022-07-26 20:55,10.0,0.310694724321365
2022-07-26 20:55,30.0,0.30269473791122403
2022-07-26 20:55,50.0,0.301694720983505
2022-07-26 20:55,60.0,0.298694729804992
2022-07-26 20:55,100.0,0.278694719076156
2022-07-26 20:55,500.0,0.25469473004341103
2022-07-26 21:00,5.0,0.35836282372474604
2022-07-26 21:00,10.0,0.346362829208374
2022-07-26 21:00,30.0,0.305362820625305
2022-07-26 21:00,50.0,0.303362816572189
2022-07-26 21:00,60.0,0.30136284232139504
2022-07-26 21:00,100.0,0.29236283898353504
2022-07-26 21:00,500.0,0.265362828969955
2022-07-26 21:05,5.0,0.28436040878295904
2022-07-26 21:05,10.0,0.281360387802124
2022-07-26 21:05,30.0,0.260360389947891
2022-07-26 21:05,50.0,0.260360389947891
2022-07-26 21:05,60.0,0.259360402822494
2022-07-26 21:05,100.0,0.257360398769378
2022-07-26 21:05,500.0,0.24936039745807603
2022-07-26 21:10,5.0,0.395027726888656
2022-07-26 21:10,10.0,0.38202774524688704
2022-07-26 21:10,30.0,0.319027721881866
2022-07-26 21:10,50.0,0.317027747631073
2022-07-26 21:10,60.0,0.31302773952484103
2022-07-26 21:10,100.0,0.291027724742889
2022-07-26 21:10,500.0,0.260027736425399
2022-07-26 21:15,5.0,0.3593610227108
2022-07-26 21:15,10.0,0.35636103153228704
2022-07-26 21:15,30.0,0.349361032247543
2022-07-26 21:15,50.0,0.34636104106903004
2022-07-26 21:15,60.0,0.342361032962799
2022-07-26 21:15,100.0,0.339361041784286
2022-07-26 21:15,500.0,0.26136103272438
2022-07-26 21:20,5.0,0.35103014111518804
2022-07-26 21:20,10.0,0.347030133008956
2022-07-26 21:20,30.0,0.317030131816864
2022-07-26 21:20,50.0,0.316030144691467
2022-07-26 21:20,60.0,0.316030144691467
2022-07-26 21:20,100.0,0.31303015351295405
2022-07-26 21:20,500.0,0.28403013944625805
2022-07-26 21:25,5.0,0.30536076426506004
2022-07-26 21:25,10.0,0.303360760211944
2022-07-26 21:25,30.0,0.29636076092720004
2022-07-26 21:25,50.0,0.293360769748687
2022-07-26 21:25,60.0,0.292360752820968
2022-07-26 21:25,100.0,0.289360761642456
2022-07-26 21:25,500.0,0.261360764503479
2022-07-26 21:30,5.0,0.387692421674728
2022-07-26 21:30,10.0,0.38469243049621504
2022-07-26 21:30,30.0,0.323692440986633
2022-07-26 21:30,50.0,0.30869242548942505
2022-07-26 21:30,60.0,0.300692439079284
2022-07-26 21:30,100.0,0.274692445993423
2022-07-26 21:30,500.0,0.24669243395328502
2022-07-26 21:35,5.0,0.284692615270614
2022-07-26 21:35,10.0,0.281692624092102
2022-07-26 21:35,30.0,0.275692611932754
2022-07-26 21:35,50.0,0.272692620754241
2022-07-26 21:35,60.0,0.26969259977340704
2022-07-26 21:35,100.0,0.256692618131637
2022-07-26 21:35,500.0,0.24669261276721902
2022-07-26 21:40,5.0,0.44835755228996205
2022-07-26 21:40,10.0,0.40735757350921603
2022-07-26 21:40,30.0,0.31335756182670504
2022-07-26 21:40,50.0,0.31235757470130904
2022-07-26 21:40,60.0,0.306357562541961
2022-07-26 21:40,100.0,0.28535756468772805
2022-07-26 21:40,500.0,0.23335756361484503
2022-07-26 21:45,5.0,0.41836026310920704
2022-07-26 21:45,10.0,0.405360251665115
2022-07-26 21:45,30.0,0.34136027097702004
2022-07-26 21:45,50.0,0.34036025404930104
2022-07-26 21:45,60.0,0.34036025404930104
2022-07-26 21:45,100.0,0.338360279798507
2022-07-26 21:45,500.0,0.26536026597023005
2022-07-26 21:50,5.0,0.38569286465644803
2022-07-26 21:50,10.0,0.35069286823272705
2022-07-26 21:50,30.0,0.332692891359329
2022-07-26 21:50,50.0,0.32969287037849404
2022-07-26 21:50,60.0,0.324692875146865
2022-07-26 21:50,100.0,0.305692881345748
2022-07-26 21:50,500.0,0.266692876815795
2022-07-26 21:55,5.0,0.296691328287124
2022-07-26 21:55,10.0,0.294691354036331
2022-07-26 21:55,30.0,0.287691354751586
2022-07-26 21:55,50.0,0.27969133853912304
2022-07-26 21:55,60.0,0.27969133853912304
2022-07-26 21:55,100.0,0.27869135141372603
2022-07-26 21:55,500.0,0.25869134068489
2022-07-26 22:00,5.0,0.35135874152183505
2022-07-26 22:00,10.0,0.34935876727104104
2022-07-26 22:00,30.0,0.32235875725746105
2022-07-26 22:00,50.0,0.32035875320434504
2022-07-26 22:00,60.0,0.31935876607894903
2022-07-26 22:00,100.0,0.317358762025833
2022-07-26 22:00,500.0,0.26935875415802
2022-07-26 22:05,5.0,0.32402428984642
2022-07-26 22:05,10.0,0.32102429866790705
2022-07-26 22:05,30.0,0.28002429008483803
2022-07-26 22:05,50.0,0.27902427315711903
2022-07-26 22:05,60.0,0.27902427315711903
2022-07-26 22:05,100.0,0.277024298906326
2022-07-26 22:05,500.0,0.264024287462234
2022-07-26 22:10,5.0,0.409354001283645
2022-07-26 22:10,10.0,0.39635398983955306
2022-07-26 22:10,30.0,0.33535400032997104
2022-07-26 22:10,50.0,0.333353996276855
2022-07-26 22:10,60.0,0.332353979349136
2022-07-26 22:10,100.0,0.32635399699211104
2022-07-26 22:10,500.0,0.23335398733615803
2022-07-26 22:15,5.0,0.363688915967941
2022-07-26 22:15,10.0,0.36068889498710605
2022-07-26 22:15,30.0,0.324688911437988
2022-07-26 22:15,50.0,0.324688911437988
2022-07-26 22:15,60.0,0.32268890738487205
2022-07-26 22:15,100.0,0.31168889999389604
2022-07-26 22:15,500.0,0.26268890500068603
2022-07-26 22:20,5.0,0.319019436836242
2022-07-26 22:20,10.0,0.290019422769546
2022-07-26 22:20,30.0,0.273019433021545
2022-07-26 22:20,50.0,0.272019445896148
2022-07-26 22:20,60.0,0.271019428968429
2022-07-26 22:20,100.0,0.26601943373680104
2022-07-26 22:20,500.0,0.228019431233406
2022-07-26 22:25,5.0,0.30502343177795405
2022-07-26 22:25,10.0,0.30302342772483803
2022-07-26 22:25,30.0,0.29602342844009405
2022-07-26 22:25,50.0,0.29502341151237405
2022-07-26 22:25,60.0,0.29302343726158103
2022-07-26 22:25,100.0,0.28402343392372104
2022-07-26 22:25,500.0,0.26402342319488503
2022-07-26 22:30,5.0,0.43202331662178
2022-07-26 22:30,10.0,0.41002333164215005
2022-07-26 22:30,30.0,0.33102333545684803
2022-07-26 22:30,50.0,0.327023327350616
2022-07-26 22:30,60.0,0.32102331519126803
2022-07-26 22:30,100.0,0.30402332544326705
2022-07-26 22:30,500.0,0.260023325681686
2022-07-26 22:35,5.0,0.35501977801322904
2022-07-26 22:35,10.0,0.31901979446411105
2022-07-26 22:35,30.0,0.28901979327201804
2022-07-26 22:35,50.0,0.28301978111267
2022-07-26 22:35,60.0,0.282019793987274
2022-07-26 22:35,100.0,0.27701979875564503
2022-07-26 22:35,500.0,0.220019787549972
2022-07-26 22:40,5.0,0.553691804409027
2022-07-26 22:40,10.0,0.461691796779632
2022-07-26 22:40,30.0,0.319691807031631
2022-07-26 22:40,50.0,0.316691815853118
2022-07-26 22:40,60.0,0.31369179487228305
2022-07-26 22:40,100.0,0.309691816568374
2022-07-26 22:40,500.0,0.28269180655479403
2022-07-26 22:45,5.0,0.38702544569969105
2022-07-26 22:45,10.0,0.38302543759346
2022-07-26 22:45,30.0,0.35502544045448303
2022-07-26 22:45,50.0,0.353025466203689
2022-07-26 22:45,60.0,0.34802544116973805
2022-07-26 22:45,100.0,0.335025459527969
2022-07-26 22:45,500.0,0.28002545237541204
2022-07-26 22:50,5.0,0.37569084763526905
2022-07-26 22:50,10.0,0.339690864086151
2022-07-26 22:50,30.0,0.29769083857536305
2022-07-26 22:50,50.0,0.293690860271453
2022-07-26 22:50,60.0,0.293690860271453
2022-07-26 22:50,100.0,0.28769084811210605
2022-07-26 22:50,500.0,0.26669085025787304
2022-07-26 22:55,5.0,0.44935810565948403
2022-07-26 22:55,10.0,0.416358113288879
2022-07-26 22:55,30.0,0.310358107089996
2022-07-26 22:55,50.0,0.309358119964599
2022-07-26 22:55,60.0,0.30635812878608704
2022-07-26 22:55,100.0,0.294358134269714
2022-07-26 22:55,500.0,0.265358120203018
2022-07-26 23:00,5.0,0.36502540111541704
2022-07-26 23:00,10.0,0.35602539777755704
2022-07-26 23:00,30.0,0.33602541685104304
2022-07-26 23:00,50.0,0.323025405406951
2022-07-26 23:00,60.0,0.31802541017532304
2022-07-26 23:00,100.0,0.30002540349960305
2022-07-26 23:00,500.0,0.256025403738021
2022-07-26 23:05,5.0,0.34835985302925104
2022-07-26 23:05,10.0,0.345359861850738
2022-07-26 23:05,30.0,0.325359851121902
2022-07-26 23:05,50.0,0.324359863996505
2022-07-26 23:05,60.0,0.323359847068786
2022-07-26 23:05,100.0,0.31835985183715804
2022-07-26 23:05,500.0,0.26935985684394803
2022-07-26 23:10,5.0,0.31535947322845403
2022-07-26 23:10,10.0,0.313359469175338
2022-07-26 23:10,30.0,0.30535945296287503
2022-07-26 23:10,50.0,0.302359461784362
2022-07-26 23:10,60.0,0.302359461784362
2022-07-26 23:10,100.0,0.29935947060585
2022-07-26 23:10,500.0,0.265359461307525
2022-07-26 23:15,5.0,0.330025345087051
2022-07-26 23:15,10.0,0.30602532625198303
2022-07-26 23:15,30.0,0.291025340557098
2022-07-26 23:15,50.0,0.290025323629379
2022-07-26 23:15,60.0,0.28902533650398204
2022-07-26 23:15,100.0,0.284025341272354
2022-07-26 23:15,500.0,0.264025330543518
2022-07-26 23:20,5.0,0.47768932580947804
2022-07-26 23:20,10.0,0.39268931746482805
2022-07-26 23:20,30.0,0.269689321517944
2022-07-26 23:20,50.0,0.26668933033943104
2022-07-26 23:20,60.0,0.26468932628631503
2022-07-26 23:20,100.0,0.258689314126968
2022-07-26 23:20,500.0,0.23868931829929302
2022-07-26 23:25,5.0,0.34702813625335605
2022-07-26 23:25,10.0,0.344028145074844
2022-07-26 23:25,30.0,0.322028160095214
2022-07-26 23:25,50.0,0.321028143167495
2022-07-26 23:25,60.0,0.320028156042099
2022-07-26 23:25,100.0,0.31902813911437905
2022-07-26 23:25,500.0,0.28802815079689004
2022-07-26 23:30,5.0,0.29002431035041804
2022-07-26 23:30,10.0,0.287024319171905
2022-07-26 23:30,30.0,0.278024315834045
2022-07-26 23:30,50.0,0.277024328708648
2022-07-26 23:30,60.0,0.276024311780929
2022-07-26 23:30,100.0,0.27302432060241705
2022-07-26 23:30,500.0,0.24402432143688202
2022-07-26 23:35,5.0,0.36569362878799405
2022-07-26 23:35,10.0,0.36269363760948103
2022-07-26 23:35,30.0,0.34469363093376104
2022-07-26 23:35,50.0,0.34369364380836404
2022-07-26 23:35,60.0,0.339693635702133
2022-07-26 23:35,100.0,0.33669364452362005
2022-07-26 23:35,500.0,0.274693638086318
2022-07-26 23:40,5.0,0.33769398927688604
2022-07-26 23:40,10.0,0.333693981170654
2022-07-26 23:40,30.0,0.31369400024414
2022-07-26 23:40,50.0,0.312693983316421
2022-07-26 23:40,60.0,0.312693983316421
2022-07-26 23:40,100.0,0.310693979263305
2022-07-26 23:40,500.0,0.28669399023056
2022-07-26 23:45,5.0,0.336357742547988
2022-07-26 23:45,10.0,0.318357735872268
2022-07-26 23:45,30.0,0.30435773730278004
2022-07-26 23:45,50.0,0.289357751607894
2022-07-26 23:45,60.0,0.28335773944854703
2022-07-26 23:45,100.0,0.27335774898529
2022-07-26 23:45,500.0,0.253357738256454
2022-07-26 23:50,5.0,0.364694118499755
2022-07-26 23:50,10.0,0.35569411516189503
2022-07-26 23:50,30.0,0.332694113254547
2022-07-26 23:50,50.0,0.33169412612915
2022-07-26 23:50,60.0,0.32869413495063704
2022-07-26 23:50,100.0,0.31069412827491705
2022-07-26 23:50,500.0,0.294694125652313
2022-07-26 23:55,5.0,0.34735852479934604
2022-07-26 23:55,10.0,0.344358503818511
2022-07-26 23:55,30.0,0.312358528375625
2022-07-26 23:55,50.0,0.30935850739479004
2022-07-26 23:55,60.0,0.30935850739479004
2022-07-26 23:55,100.0,0.306358516216278
2022-07-26 23:55,500.0,0.26935851573944003
2022-07-27 00:00,5.0,0.431357473134994
2022-07-27 00:00,10.0,0.395357489585876
2022-07-27 00:00,30.0,0.34335747361183105
2022-07-27 00:00,50.0,0.34035748243331904
2022-07-27 00:00,60.0,0.338357478380203
2022-07-27 00:00,100.0,0.33135747909545904
2022-07-27 00:00,500.0,0.261357486248016
2022-07-27 00:05,5.0,0.34968903660774203
2022-07-27 00:05,10.0,0.347689032554626
2022-07-27 00:05,30.0,0.33968901634216303
2022-07-27 00:05,50.0,0.33668902516365
2022-07-27 00:05,60.0,0.33268901705741805
2022-07-27 00:05,100.0,0.31168901920318604
2022-07-27 00:05,500.0,0.250689029693603
2022-07-27 00:10,5.0,0.37736123800277704
2022-07-27 00:10,10.0,0.374361246824264
2022-07-27 00:10,30.0,0.34036123752593905
2022-07-27 00:10,50.0,0.33736124634742704
2022-07-27 00:10,60.0,0.333361238241195
2022-07-27 00:10,100.0,0.33036124706268305
2022-07-27 00:10,500.0,0.30936124920845004
2022-07-27 00:15,5.0,0.38969191908836304
2022-07-27 00:15,10.0,0.36869192123413
2022-07-27 00:15,30.0,0.326691925525665
2022-07-27 00:15,50.0,0.325691908597946
2022-07-27 00:15,60.0,0.319691926240921
2022-07-27 00:15,100.0,0.308691918849945
2022-07-27 00:15,500.0,0.278691917657852
2022-07-27 00:20,5.0,0.311689555644989
2022-07-27 00:20,10.0,0.299689531326293
2022-07-27 00:20,30.0,0.27868953347206105
2022-07-27 00:20,50.0,0.27668955922126703
2022-07-27 00:20,60.0,0.271689534187316
2022-07-27 00:20,100.0,0.26668953895568803
2022-07-27 00:20,500.0,0.254689544439315
2022-07-27 00:25,5.0,0.37735545635223305
2022-07-27 00:25,10.0,0.30635544657707203
2022-07-27 00:25,30.0,0.292355448007583
2022-07-27 00:25,50.0,0.28935545682907104
2022-07-27 00:25,60.0,0.28735545277595503
2022-07-27 00:25,100.0,0.27735543251037603
2022-07-27 00:25,500.0,0.25335544347763
2022-07-27 00:30,5.0,0.356690317392349
2022-07-27 00:30,10.0,0.35269033908843905
2022-07-27 00:30,30.0,0.33169034123420704
2022-07-27 00:30,50.0,0.32969033718109103
2022-07-27 00:30,60.0,0.32969033718109103
2022-07-27 00:30,100.0,0.32169032096862704
2022-07-27 00:30,500.0,0.27469033002853305
2022-07-27 00:35,5.0,0.359023541212081
2022-07-27 00:35,10.0,0.34602352976799
2022-07-27 00:35,30.0,0.31602352857589705
2022-07-27 00:35,50.0,0.31402352452278104
2022-07-27 00:35,60.0,0.31302353739738403
2022-07-27 00:35,100.0,0.312023520469665
2022-07-27 00:35,500.0,0.272023528814315
2022-07-27 00:40,5.0,0.376690685749053
2022-07-27 00:40,10.0,0.37369069457054105
2022-07-27 00:40,30.0,0.36469069123268105
2022-07-27 00:40,50.0,0.36369067430496205
2022-07-27 00:40,60.0,0.36169070005416804
2022-07-27 00:40,100.0,0.35269069671630804
2022-07-27 00:40,500.0,0.27469068765640203
2022-07-27 00:45,5.0,0.461692959070205
2022-07-27 00:45,10.0,0.42969298362731906
2022-07-27 00:45,30.0,0.333692967891693
2022-07-27 00:45,50.0,0.326692968606948
2022-07-27 00:45,60.0,0.325692981481552
2022-07-27 00:45,100.0,0.323692977428436
2022-07-27 00:45,500.0,0.298692971467971
2022-07-27 00:50,5.0,0.31935310363769503
2022-07-27 00:50,10.0,0.30235311388969405
2022-07-27 00:50,30.0,0.293353110551834
2022-07-27 00:50,50.0,0.29035308957099903
2022-07-27 00:50,60.0,0.29035308957099903
2022-07-27 00:50,100.0,0.28935310244560203
2022-07-27 00:50,500.0,0.24535310268402102
2022-07-27 00:55,5.0,0.36202093958854603
2022-07-27 00:55,10.0,0.341020941734313
2022-07-27 00:55,30.0,0.299020946025848
2022-07-27 00:55,50.0,0.29702094197273204
2022-07-27 00:55,60.0,0.29402092099189703
2022-07-27 00:55,100.0,0.280020922422409
2022-07-27 00:55,500.0,0.25602093338966303
2022-07-27 01:00,5.0,0.416023343801498
2022-07-27 01:00,10.0,0.40202334523200906
2022-07-27 01:00,30.0,0.356023341417312
2022-07-27 01:00,50.0,0.35302335023880005
2022-07-27 01:00,60.0,0.35002332925796503
2022-07-27 01:00,100.0,0.34202334284782404
2022-07-27 01:00,500.0,0.280023336410522
2022-07-27 01:05,5.0,0.30568778514862005
2022-07-27 01:05,10.0,0.29268777370452803
2022-07-27 01:05,30.0,0.26368778944015503
2022-07-27 01:05,50.0,0.262687772512435
2022-07-27 01:05,60.0,0.262687772512435
2022-07-27 01:05,100.0,0.261687785387039
2022-07-27 01:05,500.0,0.23868778347969002
2022-07-27 01:10,5.0,0.346360027790069
2022-07-27 01:10,10.0,0.342360019683837
2022-07-27 01:10,30.0,0.333360016345977
2022-07-27 01:10,50.0,0.32036003470420804
2022-07-27 01:10,60.0,0.317360013723373
2022-07-27 01:10,100.0,0.30936002731323203
2022-07-27 01:10,500.0,0.293360024690628
2022-07-27 01:15,5.0,0.381691575050354
2022-07-27 01:15,10.0,0.36869156360626204
2022-07-27 01:15,30.0,0.33969157934188804
2022-07-27 01:15,50.0,0.332691580057144
2022-07-27 01:15,60.0,0.33169156312942505
2022-07-27 01:15,100.0,0.32469156384468
2022-07-27 01:15,500.0,0.26669156551361
2022-07-27 01:20,5.0,0.29535779356956404
2022-07-27 01:20,10.0,0.292357802391052
2022-07-27 01:20,30.0,0.283357799053192
2022-07-27 01:20,50.0,0.280357807874679
2022-07-27 01:20,60.0,0.27935779094696
2022-07-27 01:20,100.0,0.278357803821563
2022-07-27 01:20,500.0,0.269357800483703
2022-07-27 01:25,5.0,0.34568968415260304
2022-07-27 01:25,10.0,0.343689680099487
2022-07-27 01:25,30.0,0.29568967223167403
2022-07-27 01:25,50.0,0.293689668178558
2022-07-27 01:25,60.0,0.292689681053161
2022-07-27 01:25,100.0,0.28668966889381403
2022-07-27 01:25,500.0,0.25868967175483704
2022-07-27 01:30,5.0,0.39235532283782903
2022-07-27 01:30,10.0,0.389355331659317
2022-07-27 01:30,30.0,0.312355309724807
2022-07-27 01:30,50.0,0.294355332851409
2022-07-27 01:30,60.0,0.28935533761978105
2022-07-27 01:30,100.0,0.273355334997177
2022-07-27 01:30,500.0,0.253355324268341
2022-07-27 01:35,5.0,0.5076913237571711
2022-07-27 01:35,10.0,0.459691315889358
2022-07-27 01:35,30.0,0.36769130825996404
2022-07-27 01:35,50.0,0.36569130420684803
2022-07-27 01:35,60.0,0.364691317081451
2022-07-27 01:35,100.0,0.361691296100616
2022-07-27 01:35,500.0,0.286691308021545
2022-07-27 01:40,5.0,0.335689067840576
2022-07-27 01:40,10.0,0.32268905639648404
2022-07-27 01:40,30.0,0.29268905520439104
2022-07-27 01:40,50.0,0.287689059972763
2022-07-27 01:40,60.0,0.287689059972763
2022-07-27 01:40,100.0,0.285689055919647
2022-07-27 01:40,500.0,0.26668906211853
2022-07-27 01:45,5.0,0.30735552310943604
2022-07-27 01:45,10.0,0.304355531930923
2022-07-27 01:45,30.0,0.29735553264617903
2022-07-27 01:45,50.0,0.29635551571846
2022-07-27 01:45,60.0,0.295355528593063
2022-07-27 01:45,100.0,0.28835552930831904
2022-07-27 01:45,500.0,0.26135551929473805
2022-07-27 01:50,5.0,0.32135343551635703
2022-07-27 01:50,10.0,0.317353427410125
2022-07-27 01:50,30.0,0.276353418827056
2022-07-27 01:50,50.0,0.27435341477394104
2022-07-27 01:50,60.0,0.270353436470031
2022-07-27 01:50,100.0,0.261353433132171
2022-07-27 01:50,500.0,0.23735342919826502
2022-07-27 01:55,5.0,0.38202235102653503
2022-07-27 01:55,10.0,0.34602233767509405
2022-07-27 01:55,30.0,0.31702235341072005
2022-07-27 01:55,50.0,0.31402236223220803
2022-07-27 01:55,60.0,0.312022358179092
2022-07-27 01:55,100.0,0.300022363662719
2022-07-27 01:55,500.0,0.264022350311279
2022-07-27 02:00,5.0,0.367686569690704
2022-07-27 02:00,10.0,0.35168656706810003
2022-07-27 02:00,30.0,0.34268656373023904
2022-07-27 02:00,50.0,0.339686572551727
2022-07-27 02:00,60.0,0.338686555624008
2022-07-27 02:00,100.0,0.33368656039237904
2022-07-27 02:00,500.0,0.23468656837940202
2022-07-27 02:05,5.0,0.377357810735702
2022-07-27 02:05,10.0,0.37335780262947005
2022-07-27 02:05,30.0,0.36435779929161005
2022-07-27 02:05,50.0,0.36435779929161005
2022-07-27 02:05,60.0,0.359357804059982
2022-07-27 02:05,100.0,0.327357798814773
2022-07-27 02:05,500.0,0.301357805728912
2022-07-27 02:10,5.0,0.31235522031784
2022-07-27 02:10,10.0,0.294355243444442
2022-07-27 02:10,30.0,0.280355215072631
2022-07-27 02:10,50.0,0.279355227947235
2022-07-27 02:10,60.0,0.279355227947235
2022-07-27 02:10,100.0,0.27835524082183805
2022-07-27 02:10,500.0,0.265355229377746
2022-07-27 02:15,5.0,0.33002194762229903
2022-07-27 02:15,10.0,0.326021969318389
2022-07-27 02:15,30.0,0.28502196073532104
2022-07-27 02:15,50.0,0.28302195668220503
2022-07-27 02:15,60.0,0.28302195668220503
2022-07-27 02:15,100.0,0.281021952629089
2022-07-27 02:15,500.0,0.260021954774856
2022-07-27 02:20,5.0,0.412355750799179
2022-07-27 02:20,10.0,0.38735574483871404
2022-07-27 02:20,30.0,0.28935575485229403
2022-07-27 02:20,50.0,0.28835573792457503
2022-07-27 02:20,60.0,0.28835573792457503
2022-07-27 02:20,100.0,0.286355733871459
2022-07-27 02:20,500.0,0.26935574412345803
2022-07-27 02:25,5.0,0.43035650253295904
2022-07-27 02:25,10.0,0.42135649919509804
2022-07-27 02:25,30.0,0.38335651159286505
2022-07-27 02:25,50.0,0.37335649132728504
2022-07-27 02:25,60.0,0.369356513023376
2022-07-27 02:25,100.0,0.36235651373863204
2022-07-27 02:25,500.0,0.27735650539398105
2022-07-27 02:30,5.0,0.371353060007095
2022-07-27 02:30,10.0,0.335353076457977
2022-07-27 02:30,30.0,0.306353062391281
2022-07-27 02:30,50.0,0.30135306715965204
2022-07-27 02:30,60.0,0.30035305023193304
2022-07-27 02:30,100.0,0.29935306310653603
2022-07-27 02:30,500.0,0.24135306477546603
2022-07-27 02:35,5.0,0.42602166533470104
2022-07-27 02:35,10.0,0.37702167034149103
2022-07-27 02:35,30.0,0.362021684646606
2022-07-27 02:35,50.0,0.36002168059349005
2022-07-27 02:35,60.0,0.353021681308746
2022-07-27 02:35,100.0,0.33202168345451305
2022-07-27 02:35,500.0,0.268021672964096
2022-07-27 02:40,5.0,0.33801695704460105
2022-07-27 02:40,10.0,0.3210169672966
2022-07-27 02:40,30.0,0.30701696872711104
2022-07-27 02:40,50.0,0.304016977548599
2022-07-27 02:40,60.0,0.301016956567764
2022-07-27 02:40,100.0,0.293016970157623
2022-07-27 02:40,500.0,0.216016963124275
2022-07-27 02:45,5.0,0.30501803755760104
2022-07-27 02:45,10.0,0.293018043041229
2022-07-27 02:45,30.0,0.28401803970336903
2022-07-27 02:45,50.0,0.28301802277565
2022-07-27 02:45,60.0,0.28301802277565
2022-07-27 02:45,100.0,0.27601802349090504
2022-07-27 02:45,500.0,0.24401803314685802
2022-07-27 02:50,5.0,0.28268498182296703
2022-07-27 02:50,10.0,0.279684990644454
2022-07-27 02:50,30.0,0.27268499135971
2022-07-27 02:50,50.0,0.271684974431991
2022-07-27 02:50,60.0,0.271684974431991
2022-07-27 02:50,100.0,0.267684966325759
2022-07-27 02:50,500.0,0.250684976577758
2022-07-27 02:55,5.0,0.386020392179489
2022-07-27 02:55,10.0,0.374020367860794
2022-07-27 02:55,30.0,0.365020364522933
2022-07-27 02:55,50.0,0.36202037334442105
2022-07-27 02:55,60.0,0.36002036929130504
2022-07-27 02:55,100.0,0.35102036595344505
2022-07-27 02:55,500.0,0.276020377874374
2022-07-27 03:00,5.0,0.330018192529678
2022-07-27 03:00,10.0,0.32701817154884305
2022-07-27 03:00,30.0,0.318018168210983
2022-07-27 03:00,50.0,0.31701818108558605
2022-07-27 03:00,60.0,0.31601816415786704
2022-07-27 03:00,100.0,0.31401818990707403
2022-07-27 03:00,500.0,0.264018177986145
2022-07-27 03:05,5.0,0.412348717451095
2022-07-27 03:05,10.0,0.37834870815277105
2022-07-27 03:05,30.0,0.26134872436523404
2022-07-27 03:05,50.0,0.258348703384399
2022-07-27 03:05,60.0,0.25434872508049
2022-07-27 03:05,100.0,0.25034871697425803
2022-07-27 03:05,500.0,0.23334871232509602
2022-07-27 03:10,5.0,0.370350092649459
2022-07-27 03:10,10.0,0.36735010147094704
2022-07-27 03:10,30.0,0.34535008668899503
2022-07-27 03:10,50.0,0.344350099563598
2022-07-27 03:10,60.0,0.341350108385086
2022-07-27 03:10,100.0,0.333350092172622
2022-07-27 03:10,500.0,0.26135009527206404
2022-07-27 03:15,5.0,0.317348182201385
2022-07-27 03:15,10.0,0.30334818363189703
2022-07-27 03:15,30.0,0.274348199367523
2022-07-27 03:15,50.0,0.274348199367523
2022-07-27 03:15,60.0,0.273348182439804
2022-07-27 03:15,100.0,0.27134820818901
2022-07-27 03:15,500.0,0.24934819340705802
2022-07-27 03:20,5.0,0.364683091640472
2022-07-27 03:20,10.0,0.361683100461959
2022-07-27 03:20,30.0,0.34068310260772705
2022-07-27 03:20,50.0,0.34068310260772705
2022-07-27 03:20,60.0,0.33868309855461104
2022-07-27 03:20,100.0,0.331683099269866
2022-07-27 03:20,500.0,0.29068309068679804
2022-07-27 03:25,5.0,0.37601566314697205
2022-07-27 03:25,10.0,0.32701566815376204
2022-07-27 03:25,30.0,0.313015669584274
2022-07-27 03:25,50.0,0.310015678405761
2022-07-27 03:25,60.0,0.30801567435264504
2022-07-27 03:25,100.0,0.303015649318695
2022-07-27 03:25,500.0,0.28801566362380904
2022-07-27 03:30,5.0,0.30034494400024403
2022-07-27 03:30,10.0,0.297344952821731
2022-07-27 03:30,30.0,0.290344953536987
2022-07-27 03:30,50.0,0.287344962358474
2022-07-27 03:30,60.0,0.28434494137763905
2022-07-27 03:30,100.0,0.28134495019912703
2022-07-27 03:30,500.0,0.23734495043754503
2022-07-27 03:35,5.0,0.39434674382209706
